,authors,title of paper,journal name,citations,doi,page no,month of publication,year of publication,ISSN,url,Journal_encoded
291,"Dominic Lenton, Mark Williamson","Book reviews: Robot rules, monitored, shoot for the moon",IET Journals & Magazine,19.0,10.1049/et.2019.0229,84 - 85,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758291,4
292,Siobhan Doyle,Buzz words,IET Journals & Magazine,8.0,10.1049/et.2019.0230,86 - 86,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758292,4
293,Justin Pollard,The Eccentric engineer: A tale of two countries and two clever chemical engineers,IET Journals & Magazine,15.0,10.1049/et.2019.0231,87 - 87,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758293,4
294,Siobhan Doyle,The measure of Harley-Davidson LiveWire motorcycle,IET Journals & Magazine,64.0,10.1049/et.2019.0232,88 - 89,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758294,4
295,Jane Maltby,Jack's blog,IET Journals & Magazine,10.0,10.1049/et.2019.0233,90 - 90,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758295,4
296,Rebecca Northfield,Bizarre tech,IET Journals & Magazine,1.0,10.1049/et.2019.0234,92 - 92,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758296,4
297,David Sandham,Thinking cap,IET Journals & Magazine,11.0,10.1049/et.2019.0235,1 - 1,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758297,4
298,Hilary Lamb,Evil engineer: How could I steal the Moon and become a star?,IET Journals & Magazine,30.0,10.1049/et.2019.0236,97 - 97,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758298,4
299,Vitali Vitaliev,After all: Long live the glorious space Kingdom of Asgardia!,IET Journals & Magazine,48.0,10.1049/et.2019.0237,98 - 98,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758299,4
305,"Bei Shi, Yu Han, Qiang Li, Kei May Lau",1.55-μm Lasers Epitaxially Grown on Silicon,IEEE Journals & Magazine,21.0,10.1109/JSTQE.2019.2927579,1900711,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758305,3
306,"Pengfei Zheng, Chenquan Wang, Xuemeng Xu, Jing Li, Dongdong Lin, , , , ",A Seven Bit Silicon Optical True Time Delay Line for Ka-Band Phased Array Antenna,IEEE Journals & Magazine,12.0,10.1109/JPHOT.2019.2927487,5501809,July,2019.0,5501-809,https://ieeexplore.ieee.org/abstract/document/8758306,3
307,"Hugo M. Santos, Pedro Pinho, Rui Pedro Silva, Márcio Pinheiro, ",Meander-Line Monopole Antenna With Compact Ground Plane for a Bluetooth System-in-Package,IEEE Journals & Magazine,6.0,10.1109/LAWP.2019.2927467,2379 - 2383,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758307,3
308,"Ziqiang Cui, Yuxiang Chen, Huaxiang Wang",A Dual-Modality Integrated Sensor for Electrical Capacitance Tomography and Electromagnetic Tomography,IEEE Journals & Magazine,13.0,10.1109/JSEN.2019.2927629,10016 - 10026,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758308,3
309,"Lianlin Li, Long Gang Wang, Fernando L. Teixeira",Performance Analysis and Dynamic Evolution of Deep Convolutional Neural Network for Electromagnetic Inverse Scattering,IEEE Journals & Magazine,15.0,10.1109/LAWP.2019.2927543,2259 - 2263,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758309,3
310,"Li Lin, Xiaofei Liao, Hai Jin, Peng Li",Computation Offloading Toward Edge Computing,IEEE Journals & Magazine,104.0,10.1109/JPROC.2019.2922285,1584 - 1607,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758310,3
311,"Pierluigi Debernardi, Alberto Tibaldi, Markus Daubenschüz, Rainer Michalzik, , ",Probing Thermal Effects in VCSELs by Experiment-Driven Multiphysics Modeling,IEEE Journals & Magazine,2.0,10.1109/JSTQE.2019.2927580,1700914,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758311,3
312,"Valeria Rustichelli, Cosimo Calò, Florian Lemaitre, Stefanos Andreou, , , , ",Monolithic Integration of Buried-Heterostructures in a Generic Integrated Photonic Foundry Process,IEEE Journals & Magazine,1.0,10.1109/JSTQE.2019.2927576,6100808,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758312,3
313,"Huadong Guo, Wen Geyi",Design of Bidirectional Antenna Array With Adjustable Endfire Gains,IEEE Journals & Magazine,10.0,10.1109/LAWP.2019.2926525,1656 - 1660,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758313,3
314,"Iliana E. Mladenova, John D. Bolten, Wade T. Crow, Nazmus Sazib, , , ",Evaluating the Operational Application of SMAP for Global Agricultural Drought Monitoring,IEEE Journals & Magazine,18.0,10.1109/JSTARS.2019.2923555,3387 - 3397,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758314,3
315,"Can Uysal, Tansu Filik",RF-Based Noncontact Respiratory Rate Monitoring With Parametric Spectral Estimation,IEEE Journals & Magazine,11.0,10.1109/JSEN.2019.2927536,9841 - 9849,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758315,3
316,"Hossein Mohammadnezhad, Huan Wang, Andreia Cathelin, ",A 115–135-GHz 8PSK Receiver Using Multi-Phase RF-Correlation-Based Direct-Demodulation Method,IEEE Journals & Magazine,16.0,10.1109/JSSC.2019.2920117,2435 - 2448,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758316,3
317,"Reza Davari Majd, Mehdi Momeni, Payman Moallem",Transferable Object-Based Framework Based on Deep Convolutional Neural Networks for Building Extraction,IEEE Journals & Magazine,9.0,10.1109/JSTARS.2019.2924582,2627 - 2635,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758317,3
318,"Brian Hong, Ali Hajimiri","A General Theory of Injection Locking and Pulling in Electrical Oscillators—Part II: Amplitude Modulation in - Oscillators, Transient Behavior, and Frequency Division",IEEE Journals & Magazine,15.0,10.1109/JSSC.2019.2908763,2122 - 2139,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758318,3
319,"Markus Tranninger, Richard Seeber, Sergiy Zhuk, Martin Steinberger, ",Detectability Analysis and Observer Design for Linear Time Varying Systems,IEEE Journals & Magazine,6.0,10.1109/LCSYS.2019.2927549,331 - 336,July,2019.0,2475-1456,https://ieeexplore.ieee.org/abstract/document/8758319,3
320,"Xinmiao Zhang, Zhenshan Xie",Relaxing the Constraints on Locally Recoverable Erasure Codes by Finite Field Element Variation,IEEE Journals & Magazine,3.0,10.1109/LCOMM.2019.2927668,1680 - 1683,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758320,3
321,"Xiumei Shen, Yujia Liu, Luyu Zhao, Guan-Long Huang, Xiaowei Shi, ",A Miniaturized Microstrip Antenna Array at 5G Millimeter-Wave Band,IEEE Journals & Magazine,31.0,10.1109/LAWP.2019.2927460,1671 - 1675,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758321,3
322,"Mohit Sharma, Vigneswaran Dhasarathan, Julia S. Skibina, Murugan Senthil Mani Rajan, , , ",Giant Nonlinear AlGaAs-Doped Glass Photonic Crystal Fibers for Efficient Soliton Generation at Femtojoule Energy,IEEE Journals & Magazine,6.0,10.1109/JPHOT.2019.2927492,7102411,July,2019.0,7102-411,https://ieeexplore.ieee.org/abstract/document/8758322,3
323,"Sugandh Chauhan, Hari Shanker Srivastava, Parul Patel",Crop Height Estimation Using RISAT-1 Hybrid-Polarized Synthetic Aperture Radar Data,IEEE Journals & Magazine,2.0,10.1109/JSTARS.2019.2919604,2928 - 2933,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758323,3
324,"Chen Shang, Yating Wan, Justin C. Norman, Noelle Collins, , , , , , , ",Low-Threshold Epitaxially Grown 1.3-μm InAs Quantum Dot Lasers on Patterned (001) Si,IEEE Journals & Magazine,17.0,10.1109/JSTQE.2019.2927581,1502207,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758324,3
325,"Pietro De Lellis, Francesco Lo Iudice, Nicola Pasquino",Time-Series-Based Model and Validation for Prediction of Exposure to Wideband Radio Frequency Electromagnetic Radiation,IEEE Journals & Magazine,3.0,10.1109/TIM.2019.2927649,3198 - 3205,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758325,3
326,"Abdulkadir Celik, Ming-Cheng Tsai, Redha M. Radaydeh, Fawaz S. Al-Qahtani, ",Distributed User Clustering and Resource Allocation for Imperfect NOMA in Heterogeneous Networks,IEEE Journals & Magazine,23.0,10.1109/TCOMM.2019.2927561,7211 - 7227,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758326,3
327,"Qiang Lai, Paul Didier Kamdem Kuate, Feng Liu, Herbert Ho-Ching Iu",An Extremely Simple Chaotic System With Infinitely Many Coexisting Attractors,IEEE Journals & Magazine,63.0,10.1109/TCSII.2019.2927371,1129 - 1133,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758327,3
328,"Kui Wang, Zedong Zheng, Yongdong Li",Topology and Control of a Four-Level ANPC Inverter,IEEE Journals & Magazine,30.0,10.1109/TPEL.2019.2927500,2342 - 2352,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758328,3
329,"Erasmus Shaanika, Motohiro Miki, Clement Bocquel, Brice Felder, , , , , , , , ",Core Loss of a Bulk HTS Synchronous Machine at 2 and 3 T Rotor Magnetisation,IEEE Journals & Magazine,7.0,10.1109/TASC.2019.2927587,5200106,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758329,3
330,"Clément Delgrange, Jean-Michel Dussoux, Peter Ford Dominey",Usage-Based Learning in Human Interaction With an Adaptive Virtual Assistant,IEEE Journals & Magazine,2.0,10.1109/TCDS.2019.2927399,109 - 123,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758330,3
331,"Qijun Lu, Zhangming Zhu, Guangbao Shan, Yang Liu, , ",3-D Compact 3-dB Branch-Line Directional Couplers Based on Through-Silicon Via Technology for Millimeter-Wave Applications,IEEE Journals & Magazine,9.0,10.1109/TCPMT.2019.2927553,1855 - 1862,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758331,3
332,"Ramendra Singh, Kritika Aditya, Anabela Veloso, Bertrand Parvais, ",Experimental Evaluation of Self-Heating and Analog/RF FOM in GAA-Nanowire FETs,IEEE Journals & Magazine,7.0,10.1109/TED.2019.2924439,3279 - 3285,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758332,3
333,"Uzi Pereg, Yossef Steinberg",The Arbitrarily Varying Broadcast Channel With Causal Side Information at the Encoder,IEEE Journals & Magazine,2.0,10.1109/TIT.2019.2927696,757 - 779,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758333,3
334,"Hafiz Asad Ali Awan, Marko Hinkkanen, Radu Bojoi, Gianmario Pellegrino",Stator-Flux-Oriented Control of Synchronous Motors: A Systematic Design Procedure,IEEE Journals & Magazine,8.0,10.1109/TIA.2019.2927316,4811 - 4820,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758334,3
335,"Kyung-Sub Son, Taek-Joon An, Yong-Hwan Moon, Jin-Ku Kang",A 0.42–3.45 Gb/s Referenceless Clock and Data Recovery Circuit With Counter-Based Unrestricted Frequency Acquisition,IEEE Journals & Magazine,2.0,10.1109/TCSII.2019.2927408,974 - 978,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758335,3
336,"Suresh Durai, Srinivasan Raj, Anbarasu Manivannan",Impact of Thermal Boundary Resistance on the Performance and Scaling of Phase-Change Memory Device,IEEE Journals & Magazine,4.0,10.1109/TCAD.2019.2927502,1834 - 1840,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758336,3
337,"Dariush Abbasinezhad-Mood, Arezou Ostad-Sharif, Morteza Nikooghadam, ",A Secure and Efficient Key Establishment Scheme for Communications of Smart Meters and Service Providers in Smart Grid,IEEE Journals & Magazine,18.0,10.1109/TII.2019.2927512,1495 - 1502,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758337,3
338,"Sanghamitra Dutta, Viveck Cadambe, Pulkit Grover",“Short-Dot”: Computing Large Linear Transforms Distributedly Using Coded Short Dot Products,IEEE Journals & Magazine,29.0,10.1109/TIT.2019.2927558,6171 - 6193,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758338,3
339,"Shuai Lu, Wei Gu, Suyang Zhou, Wenwu Yu, Shuai Yao, ",High-Resolution Modeling and Decentralized Dispatch of Heat and Electricity Integrated Energy System,IEEE Journals & Magazine,23.0,10.1109/TSTE.2019.2927637,1451 - 1463,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758339,3
340,"Xiaowei Li, Haipeng Yao, Jingjing Wang, Xiaobin Xu, Chunxiao Jiang, ",A Near-Optimal UAV-Aided Radio Coverage Strategy for Dense Urban Areas,IEEE Journals & Magazine,49.0,10.1109/TVT.2019.2927425,9098 - 9109,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758340,3
341,"Roohallah Khatami, Masood Parvania",Stochastic Multi-Fidelity Scheduling of Flexibility Reserve for Energy Storage,IEEE Journals & Magazine,9.0,10.1109/TSTE.2019.2927598,1438 - 1450,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758341,3
342,"Mohamed Said Mosli Bouksiaa, François Trahay, Alexis Lescouet, , , , , ",Using Differential Execution Analysis to Identify Thread Interference,IEEE Journals & Magazine,3.0,10.1109/TPDS.2019.2927481,2866 - 2878,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758342,3
343,"Xiaoyu Ma, Yi Guo, Xianan Chen, Yukai Xiang, Kun-Long Chen",Impact of Coreless Current Transformer Position on Current Measurement,IEEE Journals & Magazine,11.0,10.1109/TIM.2019.2927544,3801 - 3809,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758343,3
344,"Do-In Kim, Austin White, Yong-June Shin",Adaptive Event Location Technique via Time Difference of Event Arrival,IEEE Journals & Magazine,1.0,10.1109/TPWRS.2019.2927613,75 - 84,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758344,3
345,"Yuhao Zhou, Long Zhao, Ting-Yen Hsieh, Wei-Jen Lee",A Multistage Dynamic Equivalent Modeling of a Wind Farm for the Smart Grid Development,IEEE Journals & Magazine,4.0,10.1109/TIA.2019.2927704,4451 - 4461,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758345,3
346,"Konstantin Lomakin, S. Herold, L. Ringel, J. Ringel, D. Simon, , , , , ",SLA-Printed 3-D Waveguide Paths for E-Band Using Electroless Silver Plating,IEEE Journals & Magazine,9.0,10.1109/TCPMT.2019.2927671,2476 - 2481,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758346,3
347,"Suhwang Jeong, Jeongseok Ha",On the Design of Multi-Edge Type Low-Density Parity-Check Codes,IEEE Journals & Magazine,3.0,10.1109/TCOMM.2019.2927567,6652 - 6667,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758347,3
348,"Yuting Wei, Fanny Yang, Martin J. Wainwright",Early Stopping for Kernel Boosting Algorithms: A General Analysis With Localized Complexities,IEEE Journals & Magazine,2.0,10.1109/TIT.2019.2927563,6685 - 6703,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758348,3
349,"Sina Taheri, Vassilis Kekatos",Power Flow Solvers for Direct Current Networks,IEEE Journals & Magazine,6.0,10.1109/TSG.2019.2927455,634 - 643,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758349,3
350,"Tianhao Wang, Ninghui Li, Somesh Jha",Locally Differentially Private Heavy Hitter Identification,IEEE Journals & Magazine,13.0,10.1109/TDSC.2019.2927695,982 - 993,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758350,3
351,"Michal Yemini, Anelia Somekh-Baruch, Reuven Cohen, Amir Leshem",The Simultaneous Connectivity of Cognitive Networks,IEEE Journals & Magazine,2.0,10.1109/TIT.2019.2927479,6911 - 6930,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758351,3
352,"Gengjie Chen, Chak-Wa Pui, Haocheng Li, Evangeline F. Y. Young",Dr. CU: Detailed Routing by Sparse Grid Graph and Minimum-Area-Captured Path Search,IEEE Journals & Magazine,6.0,10.1109/TCAD.2019.2927542,1902 - 1915,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758352,3
353,"Shengyuan Zhou, Qi Guo, Zidong Du, Daofu Liu, Tianshi Chen, , , , , , , ",ParaML: A Polyvalent Multicore Accelerator for Machine Learning,IEEE Journals & Magazine,2.0,10.1109/TCAD.2019.2927523,1764 - 1777,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758353,3
354,"Jiantao Jiao, Yanjun Han, Irena Fischer-Hwang, Tsachy Weissman",Estimating the Fundamental Limits is Easier Than Achieving the Fundamental Limits,IEEE Journals & Magazine,10.0,10.1109/TIT.2019.2927697,6704 - 6715,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758354,3
355,"Lunan Zheng, Zhijun Zhang",Convergence and Robustness Analysis of Novel Adaptive Multilayer Neural Dynamics-Based Controllers of Multirotor UAVs,IEEE Journals & Magazine,4.0,10.1109/TCYB.2019.2923642,3710 - 3723,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758355,3
356,"Yue Su, Di Geng, Yuxin Gong, Guanhua Yang, Xichen Chuai, , , , , , ",Dynamic Time Evolutionary Aging Analysis for Device-Circuit Lifetime Estimation of Thin-Film Transistors,IEEE Journals & Magazine,2.0,10.1109/LED.2019.2927519,1439 - 1442,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758356,3
357,"Song Yang, Fan Li, Ramin Yahyapour, Xiaoming Fu",Delay-Sensitive and Availability-Aware Virtual Network Function Scheduling for NFV,IEEE Journals & Magazine,15.0,10.1109/TSC.2019.2927339,188 - 201,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758357,3
358,"Jin Li, Zilong Liu",Camera Geometric Calibration Using Dynamic Single-Pixel Illumination With Deep Learning Networks,IEEE Journals & Magazine,4.0,10.1109/TCSVT.2019.2927550,2550 - 2558,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758358,3
359,"Haitao Ma, Haiyang Yao, Yue Li, Hongzhou Wang",Deep Residual Encoder–Decoder Networks for Desert Seismic Noise Suppression,IEEE Journals & Magazine,9.0,10.1109/LGRS.2019.2925062,529 - 533,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758359,3
360,"André Pacheco Meurer, António Manuel Santos Spencer Andrade, , , ",Module Integrated Buck Inverter: Analysis and Design,IEEE Journals & Magazine,3.0,10.1109/TIA.2019.2927315,5013 - 5022,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758360,3
361,"Sagar K. Dhar, Tushar Sharma, Ramzi Darraji, Damon G. Holmes, , , ",Investigation of Input–Output Waveform Engineered Continuous Inverse Class F Power Amplifiers,IEEE Journals & Magazine,16.0,10.1109/TMTT.2019.2923187,3547 - 3561,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758361,3
362,"Minqi Shen, Anders Høst-Madsen",The Wideband Slope of Interference Channels: The Small Bandwidth Case,IEEE Journals & Magazine,1.0,10.1109/TIT.2019.2927483,7287 - 7303,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758362,3
363,"Yun-Kuei Hua, Wenson Chang",Multi-Ring Time Shifted Pilots for Full-Duplex Massive MIMO Systems,IEEE Journals & Magazine,129.0,10.1109/LWC.2019.2927566,1567 - 1570,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758363,3
364,"Wei-Neng Chen, Da-Zhao Tan, Qiang Yang, Tianlong Gu, ",Ant Colony Optimization for the Control of Pollutant Spreading on Social Networks,IEEE Journals & Magazine,15.0,10.1109/TCYB.2019.2922266,4053 - 4065,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758364,3
365,"Samir Aberkane, Vasile Dragan",On the Existence of the Stabilizing Solution of a Class of Periodic Stochastic Riccati Equations,IEEE Journals & Magazine,1.0,10.1109/TAC.2019.2927589,1288 - 1294,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758365,3
366,"Jiacong Li, Peng Liu, Venkata Dinavahi",Massively Parallel Computation for 3-D Nonlinear Finite Edge Element Problem With Transmission Line Decoupling Technique,IEEE Journals & Magazine,3.0,10.1109/TMAG.2019.2923535,7401908,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758366,3
367,"Guanghui Yue, Weiqing Yan, Tianwei Zhou",Referenceless Quality Evaluation of Tone-Mapped HDR and Multiexposure Fused Images,IEEE Journals & Magazine,7.0,10.1109/TII.2019.2927527,1764 - 1775,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758367,3
368,"Zhuang Xiong, Chao Wang, Fengtian Zhang, Jin Xie, Zhaoyang Shen, ",A Low-g MEMS Inertial Switch Based on Direct Contact Sensing Method,IEEE Journals & Magazine,169.0,10.1109/TCPMT.2019.2926332,1535 - 1541,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758368,3
369,"Gleb Dubosarskii, Serguei L. Primak, Xianbin Wang",Evolution of Vehicle Network on a Highway,IEEE Journals & Magazine,4.0,10.1109/TVT.2019.2927389,9088 - 9097,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758369,3
370,"Haidong Chen, Shu Tang, Wanghao Tian, Quan Xue, Huabing Wang, ",Direct Sputtering on PDMS for Investigation of Stretchable and Transparent Microstrip Line,IEEE Journals & Magazine,1.0,10.1109/TCPMT.2019.2927504,1741 - 1747,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758370,3
371,"Yu Shan Cheng, Tomoyuki Mannen, Keiji Wada, Koutarou Miyazaki, , ",Optimization Platform to Find a Switching Pattern of Digital Active Gate Drive for Reducing Both Switching Loss and Surge Voltage,IEEE Journals & Magazine,10.0,10.1109/TIA.2019.2927462,5023 - 5031,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758371,3
372,"Carlos A. Tirado Cortes, Hsiang-Ting Chen, Daina L. Sturnieks, , , ",Evaluating Balance Recovery Techniques for Users Wearing Head-Mounted Display in VR,IEEE Journals & Magazine,2.0,10.1109/TVCG.2019.2927477,204 - 215,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758372,3
373,"Mohammadhadi Rouhani, Gregory J. Kish",Multiport DC–DC–AC Modular Multilevel Converters For Hybrid AC/DC Power Systems,IEEE Journals & Magazine,12.0,10.1109/TPWRD.2019.2927324,408 - 419,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758373,3
374,"Raphaël J. Prentki, Fei Liu, Hong Guo",Modeling of Ballistic Monolayer Black Phosphorus MOSFETs,IEEE Journals & Magazine,3.0,10.1109/TED.2019.2924170,3668 - 3674,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758374,3
375,"Ruihan Qi, Ya Ping Du, Mingli Chen",Time-Domain PEEC Transient Analysis for a Wire Structure Above the Perfectly Conducting Ground With the Incident Field From a Distant Lightning Channel,IEEE Journals & Magazine,4.0,10.1109/TEMC.2019.2925140,1787 - 1795,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758375,3
376,"S.B. Puneeth, Mary Salve, R. Akshatha, Sanket Goel",Realization of Microfluidic Paper-Based Analytical Devices Using a 3-D Printer: Characterization and Optimization,IEEE Journals & Magazine,11.0,10.1109/TDMR.2019.2927448,529 - 536,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758376,3
377,"Hubert P. L. De Esch, Christian Grand, Alain Simonin, Kamal M. Ahmed",Test of a 400-kV Compact Bushing,IEEE Journals & Magazine,69.0,10.1109/TPS.2019.2925126,4170 - 4174,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758377,3
378,"Wenli Yao, Yongheng Yang, Yan Xu, Frede Blaabjerg, , ",Phase Reshaping via All-Pass Filters for Robust LCL-Filter Active Damping,IEEE Journals & Magazine,16.0,10.1109/TPEL.2019.2927272,3114 - 3126,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758378,3
379,"Chen Liu, Changsong Zhou, Jiang Wang, Chris Fietkiewicz, ",Delayed Feedback-Based Suppression of Pathological Oscillations in a Neural Mass Model,IEEE Journals & Magazine,2.0,10.1109/TCYB.2019.2923317,5046 - 5056,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758379,3
380,"Lea Canales, Walter Daelemans, Ester Boldrini, Patricio Martínez-Barco",EmoLabel: Semi-Automatic Methodology for Emotion Annotation of Social Media Text,IEEE Journals & Magazine,149.0,10.1109/TAFFC.2019.2927564,1 - 1,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758380,3
381,"Anastasios Tsiamis, Konstantinos Gatsis, George J. Pappas",State-Secrecy Codes for Networked Linear Systems,IEEE Journals & Magazine,8.0,10.1109/TAC.2019.2927459,2001 - 2015,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758381,3
382,"Muhammad Waqar Hussain, Hossein Elahipanah, Stephan Schröder, , , , ",Errata for “An Intermediate Frequency Amplifier for High-Temperature Applications” [Apr 18 1411-1418],IEEE Journals & Magazine,146.0,10.1109/TED.2019.2924540,3694 - 3694,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758382,3
383,"Konstantinos Oikonomou, Masood Parvania, Roohallah Khatami",Deliverable Energy Flexibility Scheduling for Active Distribution Networks,IEEE Journals & Magazine,31.0,10.1109/TSG.2019.2927604,655 - 664,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758383,3
384,"Ali Tebbi, Terence H. Chan, Chi Wan Sung",Multi-Rack Distributed Data Storage Networks,IEEE Journals & Magazine,3.0,10.1109/TIT.2019.2927565,6072 - 6088,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758384,3
385,"Junnan Yang, Ming Ding, Guoqiang Mao, Zihuai Lin",Interference Management in In-Band D2D Underlaid Cellular Networks,IEEE Journals & Magazine,1.0,10.1109/TCCN.2019.2927568,873 - 885,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758385,3
386,"Marijan Vukosavljev, Zachary Kroeze, Angela P. Schoellig, Mireille E. Broucke",A Modular Framework for Motion Planning Using Safe-by-Design Motion Primitives,IEEE Journals & Magazine,7.0,10.1109/TRO.2019.2923335,1233 - 1252,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758386,3
387,"Yiannis Verginadis, Ioannis Patiniotakis, Panagiotis Gouvas, Spyros Mantzouratos, , , , , ",Context-aware Policy Enforcement for PaaS-enabled Access Control,IEEE Journals & Magazine,2.0,10.1109/TCC.2019.2927341,1 - 1,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758387,3
388,"Jian Chen, Quanming Luo, Jian Huang, Qingqing He, , ",Analysis and Design of an RC Snubber Circuit to Suppress False Triggering Oscillation for GaN Devices in Half-Bridge Circuits,IEEE Journals & Magazine,15.0,10.1109/TPEL.2019.2927486,2690 - 2704,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758388,3
